estimand,n_train,n_test,country,outcome,target,rep,mse_pick,rank_pick,library,w_mean,wr_mean,rho_mean,w_lasso,wr_lasso,rho_lasso,w_enet,wr_enet,rho_enet,w_ridge,wr_ridge,rho_ridge,w_ranger,wr_ranger,rho_ranger,w_xgb,wr_xgb,rho_xgb,w_domain_index,wr_domain_index,rho_domain_index,w_domain_pc_ridge,wr_domain_pc_ridge,rho_domain_pc_ridge,w_domain_pc_enet,wr_domain_pc_enet,rho_domain_pc_enet,w_domain_pc1_ols,wr_domain_pc1_ols,rho_domain_pc1_ols,w_hapc,wr_hapc,rho_hapc,w_hapc_lasso,wr_hapc_lasso,rho_hapc_lasso,w_spatial_gam,wr_spatial_gam,rho_spatial_gam,w_spatial_plus_domain,wr_spatial_plus_domain,rho_spatial_plus_domain
infill,24,6,Gambia,child_vitA,prev,1,hapc_lasso,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.797789053468885,0.0,,0.261153582247854,0.0,,-0.188901091159281,0.0,,0.242872831490504,0.244995102782308,,0.231991432230177,0.0,,0.359956687531625,0.260508196095232,,0.672035218317811,0.0,,-0.369967574851126,0.0,,-0.55930392198082,0.0125292817964601,,0.0840044022897264,0.0,,0.0504896925679184,0.0,,0.23242668820059,0.0,,0.44091429802846,0.481967419326,,0.44091429802846
infill,24,6,Gambia,child_vitA,prev,1,hapc_lasso,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.624082430787228,0.0,,-0.232477778921354,0.0,,-0.280561418204898,0.0,,0.189978664376213,0.0,,0.316776350920887,0.0,,0.071895595463475,0.0,,0.717213031108363,0.0,,-0.272767531879608,0.0,,-0.385971215998787,0.034743675958681,,-0.0257081220142123,0.0,,0.551635296101572,0.965256324041319,,0.68758333115978,0.0,,0.507626477060294,0.0,,0.507626477060294
infill,24,6,Gambia,child_vitA,prev,1,ranger,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.482213649611318,0.0,,-0.0671609820336317,0.0,,-0.19162907000635,0.0,,0.161009634521435,0.0,,0.462141167193955,0.0,,-0.0443864397869901,0.0292458538628892,,0.54395146797782,0.0,,-0.0583115973672223,0.0,,-0.434733430416566,0.0042520016123331,,0.43603149673102,0.0,,0.333333459576808,0.737822967869001,,0.334203781925572,0.0,,0.446475364916194,0.228679176655776,,0.446475364916194
infill,24,6,Gambia,child_vitA,prev,2,hapc_lasso,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.63682515233055,0.0,,-0.115016760116808,0.0,,-0.208007041354718,0.0,,0.352480551249627,0.0,,0.333333459576808,0.0,,0.0974761030616253,0.0,,0.671888853246203,0.0,,-0.362924419434801,0.307158995241763,,-0.293411317176348,0.0,,-0.224543165981244,0.0,,0.438642463777314,0.332181989679225,,0.56919081609199,0.0,,0.38207151110762,0.360659015079012,,0.399477958082911
infill,24,6,Gambia,child_vitA,prev,2,spatial_plus_domain,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.682584759177745,0.0,,-0.502948253967898,0.0,,-0.421537259038152,0.0,,-0.0021791302525694,0.0,,0.245805892489832,0.0,,0.104162426072819,0.0182493647373121,,0.688169333761426,0.0,,-0.450644136231358,0.0,,-0.764282507041136,0.0,,0.0745262546378745,0.0,,0.44977248413033,0.436234409745182,,0.581391951385524,0.0,,0.50468656649508,0.545516225517506,,0.529092825323857
infill,24,6,Gambia,child_vitA,prev,2,hapc_lasso,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.554510703173511,0.0,,-0.503997818092706,0.0,,-0.344515991038895,0.0,,-0.115426073724029,0.0,,0.127937385268383,0.0,,-0.163620601567728,0.0578466458676824,,0.580505006625929,0.0,,-0.311033618508261,0.0,,-0.439286655898549,0.0375551235592038,,0.200174140215838,0.0,,0.32027862434534,0.530168690970131,,0.476066324774188,0.374429539602983,,0.456919233101368,0.0,,0.456919233101368
infill,24,6,Gambia,child_vitA,prev,2,spatial_plus_domain,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.637874888089025,0.0,,-0.349075288271298,0.0,,-0.363873991265343,0.0,,0.401741260691282,0.0,,0.502285389856706,0.0,,0.416539963685327,0.132184070163229,,0.621110269779479,0.0,,-0.234602968052655,0.0,,-0.498038451462331,0.0,,0.11403706424823,0.0,,0.366485527087822,0.284047959107024,,0.510990509264967,0.0,,0.517954604791577,0.583767970729747,,0.517954604791577
infill,24,6,Gambia,child_vitA,prev,2,ranger,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.554606869286637,0.0,,-0.446456099708899,0.0,,-0.190773713604244,0.0,,0.305549691229989,0.63209384075834,,0.414363683833262,0.0,,0.0892274739346834,0.0,,0.63112115709898,0.0,,-0.0574537880945279,0.0,,-0.16568395064622,0.031924150019129,,0.337323377070145,0.0,,0.441784809969286,0.0,,0.160174197112017,0.0,,0.526224468229426,0.335982009222531,,0.526224468229426
infill,24,6,Gambia,child_vitA,prev,3,spatial_gam,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.644274999963587,0.0,,-0.253263803490473,0.0,,-0.342907005413217,0.0,,0.102698037154212,0.348734179846663,,-0.0191470916728192,0.0,,-0.185378660286841,0.0071905253453692,,0.536118566838939,0.0,,-0.317667657299047,0.0,,-0.51853511453239,0.0,,-0.295909598579934,0.0,,0.12532641822209,0.0,,0.344647650110746,0.644075294807968,,0.398607635734146,0.0,,0.398607635734146
infill,24,6,Gambia,child_vitA,prev,3,hapc_lasso,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.312970386320047,,-0.705063096535734,0.0,,-0.55317756287481,0.0,,-0.253650761399082,0.0,,0.10764903447693,0.0,,0.411855617735622,0.0,,0.104162426072819,0.334625138891798,,0.600568297608135,0.0,,-0.111571468931555,0.0,,-0.182040296993805,0.00108810047935,,0.25016415299497,0.0,,0.358684839572928,0.0,,0.512967261454844,0.0,,0.494226741282747,0.351316374308805,,0.494226741282747
infill,24,6,Gambia,child_vitA,prev,3,ranger,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.71346199201276,0.0,,-0.301640965556443,0.412703314592629,,-0.297890276695258,0.0,,0.326441977809817,0.0,,0.44657262564383,0.0,,0.0718172351181598,0.42718516036753,,0.665506378761614,0.0,,0.0792165866151824,0.0,,0.110555016484925,0.0,,0.304679179289163,0.0,,0.467464912223659,0.0,,0.578455184678996,0.0,,0.634603204862285,0.160111525039841,,0.634603204862285
infill,24,6,Gambia,child_vitA,prev,3,spatial_gam,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.603948494269099,0.0,,-0.0521966121583409,0.0,,-0.27403221383129,0.0,,0.204436730953502,0.466792274232191,,0.519356290975492,0.0,,0.340147922565188,0.0844174679752436,,0.646368047227455,0.0,,-0.0065245765197926,0.0,,-0.49376021452646,0.0084437223516678,,0.329273628365534,0.0,,0.448890864561732,0.0,,0.299695548142474,0.440346535440898,,0.551979173574455,0.0,,0.551979173574455
infill,24,6,Gambia,child_vitA,prev,3,hapc_lasso,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.631056702147938,0.0,,-0.32326908617785,0.0,,-0.420697936787588,0.0,,-0.108084860527444,0.0,,-0.135106075659305,0.0,,-0.225757894166193,0.0,,0.640664294255412,0.0,,-0.401078664889651,0.0,,-0.439465731826284,0.0004245201911788,,-0.180867810963263,0.0,,0.374810403441942,0.573236058019866,,0.525170390869232,0.0,,0.514710565656899,0.426339421788956,,0.514710565656899
region,28,2,Gambia,child_vitA,prev,1,spatial_plus_domain,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.67404987752011,0.0528251767117012,,-0.318191812539965,0.0,,-0.291352941706385,0.0,,0.191311715250289,0.0,,0.458271042834502,0.0,,0.150472968012046,0.213718420747802,,0.640812020422886,0.0,,-0.163629074504903,0.0,,-0.350137154700874,0.0033473137903578,,-0.0095929943177078,0.0,,0.459093299490306,0.303197656009578,,0.476086603710245,0.0,,0.536659510687772,0.426911432740561,,0.536659510687772
region,26,4,Gambia,child_vitA,prev,1,spatial_gam,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0368412769155731,,-0.690420014689374,0.0,,-0.162480491687009,0.0,,-0.210095095668015,0.0,,0.0496661268383692,0.0,,0.0106182753930307,0.0,,0.250385784267916,0.0,,0.586402821705435,0.0,,-0.243535284014348,0.0,,-0.30347716123307,0.0167400514689864,,0.0613119772694351,0.0,,0.232574483608639,0.0,,0.346635312830549,0.94641867161544,,0.563111120843303,0.0,,0.526803469499392
region,22,8,Gambia,child_vitA,prev,1,mean,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.933534517225875,,-0.552318113650895,0.0,,-0.285902576393295,0.0,,-0.48690402392339,0.0,,-0.410562180579216,0.0,,-0.520387136682781,0.0,,-0.186863716110248,0.047606991753188,,0.280295574165372,0.0,,-0.482112436115843,0.0,,-0.645473318391398,0.0188584910209369,,0.148358465517833,0.0,,-0.197622536128717,0.0,,-0.132503362332721,0.0,,-0.253681650961791,0.0,,-0.34598100164655
region,24,6,Gambia,child_vitA,prev,1,ranger,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.237645811095053,,-0.760346442379497,0.0,,-0.253153568967954,0.0,,-0.410613348978949,0.0,,0.375380635772069,0.0,,0.397129224171377,0.0223974963952029,,0.307960011734212,0.1988928092345,,0.653327595515234,0.0,,-0.0269682496151428,0.0,,-0.526750811031257,0.024486071238724,,-0.0530665556943133,0.0,,0.431057022074299,0.0,,0.336668148421299,0.51657781203652,,0.44802092102576,0.0,,0.423662502018534
region,26,4,Gambia,child_vitA,prev,1,hapc_lasso,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0679014308513671,,-0.670558530913828,0.0,,-0.385368887926515,0.0,,-0.594906705257163,0.0,,-0.297945642278483,0.0,,-0.304794967388333,0.0,,-0.403425248970176,0.0,,0.676028388342213,0.0,,-0.462329444914888,0.0,,-0.576489616835066,0.0471641893948002,,0.492808941653721,0.0,,0.376370414786268,0.884934379753833,,0.592124155746549,0.0,,0.448288328439695,0.0,,0.448288328439695
region,24,6,Gambia,child_vitA,prev,1,hapc_lasso,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.597863908647869,0.0,,-0.156589836475023,0.0,,0.0657379252544704,0.0,,0.130491530395852,0.0,,0.303175322286364,0.0,,-0.0826446359173731,0.221105662128886,,0.585037027941405,0.0,,0.106133111388627,0.0,,-0.27097958365395,0.027250717455968,,0.309699898806156,0.0,,0.409743405442976,0.751643620415146,,0.426272332626451,0.0,,-0.0213136166313226,0.0,,-0.0213136166313226
infill,24,6,Gambia,child_vitA,level,1,spatial_plus_domain,ranger,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.622012973314552,0.0,,0.566086956521739,0.291360385110116,,0.716521739130435,0.0,,0.723478260869565,0.0,,0.753043478260869,0.0,,0.7,0.256296812748093,,0.703478260869565,0.0,,0.607826086956522,0.0,,-0.0660869565217391,0.0036350664748553,,0.122608695652174,0.0,,0.696521739130435,0.0,,0.681739130434783,0.448707735666936,,0.724347826086956,0.0,,0.724347826086956
infill,24,6,Gambia,child_vitA,level,1,spatial_gam,spatial_plus_domain,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0135595253188095,,-0.481445547777499,0.0,,0.498260869565217,0.0,,0.711304347826087,0.0,,0.690434782608696,0.0,,0.778260869565217,0.0,,0.617391304347826,0.0,,0.707826086956522,0.0,,0.620869565217391,0.0,,0.144347826086957,0.0,,-0.29304347826087,0.0,,0.635652173913043,0.0773116474813567,,0.735652173913043,0.909128827199834,,0.78,0.0,,0.780869565217391
infill,24,6,Gambia,child_vitA,level,1,xgb,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.735962048081316,0.0,,0.584347826086956,0.0,,0.582608695652174,0.0,,0.575652173913043,0.0426553068005567,,0.649565217391304,0.669082261230361,,0.652173913043478,0.0,,0.680869565217391,0.0,,0.363478260869565,0.0,,0.38,0.0094708522089857,,0.0417391304347826,0.0,,0.573913043478261,0.0422238061190017,,0.675652173913043,0.236567773641095,,0.72,0.0,,0.72
infill,24,6,Gambia,child_vitA,level,1,hapc,hapc_lasso,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.565180248735604,0.0,,-0.456900895460377,0.0,,-0.474782608695652,0.0,,0.587826086956522,0.0,,0.686086956521739,0.0,,0.485217391304348,0.196655190237302,,0.703478260869565,0.0,,0.390434782608696,0.0,,0.320869565217391,0.0,,-0.0373913043478261,0.147946794184127,,0.707826086956522,0.346799493226535,,0.740869565217391,0.308598522352036,,0.650434782608696,0.0,,0.650434782608696
infill,24,6,Gambia,child_vitA,level,1,xgb,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.311723035897476,0.0932797070129959,,0.516521739130435,0.0,,0.573043478260869,0.0,,0.698260869565217,0.240564295244176,,0.698260869565217,0.18671709415113,,0.70695652173913,0.100197799069254,,0.669565217391304,0.0,,0.62695652173913,0.0,,0.494782608695652,0.0,,0.435652173913043,0.0,,0.665217391304348,0.0,,0.617391304347826,0.0,,0.725217391304348,0.379241104522444,,0.725217391304348
infill,24,6,Gambia,child_vitA,level,2,lasso,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.636716718385742,0.632981365666092,,0.70695652173913,0.0,,0.528695652173913,0.0,,0.696521739130435,0.0,,0.683478260869565,0.0,,0.503478260869565,0.0926430376616581,,0.668695652173913,0.0,,0.567826086956522,0.0,,0.166086956521739,0.000209432375579,,-0.0095652173913043,0.0,,0.578260869565217,0.0,,0.688695652173913,0.274166164296671,,0.716521739130435,0.0,,0.716521739130435
infill,24,6,Gambia,child_vitA,level,2,hapc,hapc,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.574600581839508,0.0,,-0.253913043478261,0.0,,0.155652173913043,0.0,,0.618260869565217,0.0,,0.700869565217391,0.328375205054149,,0.750434782608696,0.248561679864447,,0.669565217391304,0.0,,0.442608695652174,0.0,,0.0462886509493681,0.0,,-0.0139130434782609,0.0,,0.760869565217391,0.252577792066569,,0.627826086956522,0.170485323014836,,0.667826086956522,0.0,,0.667826086956522
infill,24,6,Gambia,child_vitA,level,2,spatial_plus_domain,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.527263657462892,0.0247794796436046,,0.740869565217391,0.0,,0.521739130434782,0.0,,0.665217391304348,0.0,,0.673913043478261,0.0,,0.577391304347826,0.233021340098082,,0.651304347826087,0.0,,0.550434782608695,0.0931873506665956,,0.750434782608696,0.0005155722801382,,0.191304347826087,0.0,,0.657391304347826,0.0,,0.645217391304348,0.0,,0.790434782608695,0.648496257311579,,0.790434782608695
infill,24,6,Gambia,child_vitA,level,2,xgb,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.737296924831161,0.0,,0.484347826086956,0.0,,0.373043478260869,0.0,,0.675652173913043,0.0,,0.720869565217391,0.552577153198148,,0.744347826086956,0.0,,0.696521739130435,0.0,,0.427826086956522,0.0,,0.102608695652174,0.0,,-0.0817391304347826,0.0,,0.693913043478261,0.0940221379014147,,0.625217391304348,0.353400708900438,,0.76,0.0,,0.76
infill,24,6,Gambia,child_vitA,level,2,spatial_plus_domain,ridge,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.165967266486181,,-0.560013390396876,0.0,,0.129565217391304,0.0,,0.682608695652174,0.0,,0.741739130434783,0.0,,0.733043478260869,0.0,,0.607826086956522,0.37251470664702,,0.696521739130435,0.0,,0.62695652173913,0.0,,0.412173913043478,0.0210532932635933,,0.348695652173913,0.0,,0.631304347826087,0.0,,0.678260869565217,0.0,,0.723478260869565,0.440464733603205,,0.723478260869565
infill,24,6,Gambia,child_vitA,level,3,spatial_gam,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.623265022713091,0.0,,0.328695652173913,0.0,,0.238260869565217,0.0,,0.575652173913043,0.0,,0.632173913043478,0.491527359130687,,0.649565217391304,0.0,,0.660869565217391,0.0,,0.507826086956522,0.0,,0.342608695652174,0.0,,0.0243478260869565,0.0,,0.560869565217391,0.0,,0.622608695652174,0.172497078140736,,0.683478260869565,0.335975562728578,,0.676521739130435
infill,24,6,Gambia,child_vitA,level,3,spatial_gam,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0944938229549666,,-0.518206243436403,0.0,,0.374782608695652,0.0,,0.399130434782609,0.0,,0.667826086956522,0.0,,0.66695652173913,0.0,,0.472173913043478,0.390694874733184,,0.652173913043478,0.0,,0.647826086956522,0.0,,0.42,0.0046563457460067,,0.309565217391304,0.0,,0.62,0.0,,0.722608695652174,0.510154956565843,,0.804347826086956,0.0,,0.803478260869565
infill,24,6,Gambia,child_vitA,level,3,domain_index,lasso,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.683501361794071,0.0,,0.688695652173913,0.219799247621939,,0.677391304347826,0.0,,0.622608695652174,0.0,,0.613913043478261,0.136373222072331,,0.476521739130435,0.30799592365238,,0.625217391304348,0.0,,0.375652173913043,0.0,,0.553913043478261,0.0,,0.1,0.0,,0.534782608695652,0.0,,0.481739130434783,0.335831606653351,,0.688695652173913,0.0,,0.688695652173913
infill,24,6,Gambia,child_vitA,level,3,spatial_gam,ranger,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.545293287866241,0.0,,0.507826086956522,0.0,,0.68695652173913,0.0,,0.720869565217391,0.0,,0.744347826086956,0.0,,0.694782608695652,0.263879664591831,,0.70695652173913,0.0,,0.607826086956522,0.0,,0.29304347826087,0.0062359425554653,,0.455652173913043,0.0,,0.653913043478261,0.349182303773216,,0.729565217391304,0.0,,0.722608695652174,0.380702089079487,,0.722608695652174
infill,24,6,Gambia,child_vitA,level,3,spatial_gam,hapc_lasso,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.558108018517306,0.0,,-0.203478260869565,0.0,,-0.242608695652174,0.0,,0.640869565217391,0.0,,0.678260869565217,0.0,,0.631304347826087,0.304269729682837,,0.698260869565217,0.0,,0.329565217391304,0.0,,-0.11356496245547,0.0023702138855818,,-0.141739130434783,0.0,,0.648695652173913,0.474325807508771,,0.724347826086956,0.219034248922809,,0.673043478260869,0.0,,0.673043478260869
region,28,2,Gambia,child_vitA,level,1,ranger,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.691542982727323,0.0,,0.205254515599343,0.0,,0.306513409961686,0.0,,0.670498084291188,0.352262462515119,,0.637657361795293,0.35561268755173,,0.617952928297756,0.0,,0.661740558292282,0.0,,0.389709906951286,0.0,,0.0290093048713738,0.0,,-0.0678708264915161,0.0,,0.606458675424193,0.0,,0.62616310892173,0.292124849933152,,0.734537493158183,0.0,,0.734537493158183
region,26,4,Gambia,child_vitA,level,1,spatial_plus_domain,lasso,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.741913255096209,0.0,,0.778461538461538,0.0,,0.648547008547008,0.0,,0.764102564102564,0.0,,0.748376068376068,0.0,,0.734700854700855,0.251687030919977,,0.745641025641026,0.0,,0.61025641025641,0.0,,0.72991452991453,0.0106571249722683,,0.176752136752137,0.0,,0.704615384615385,0.313337418112842,,0.684786324786325,0.0,,0.754529914529914,0.424318425994913,,0.754529914529914
region,22,8,Gambia,child_vitA,level,1,spatial_gam,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0088497147274351,,-0.671343267404508,0.0,,0.268210050818746,0.0,,-0.0424690263886927,0.0,,0.313382269904009,0.0,,0.500846979107849,0.0881329415149881,,0.308865047995483,0.0133443323425825,,0.448898927159797,0.0,,-0.0875211744776962,0.0,,-0.444507219080987,0.0044890501030761,,0.235460191981931,0.0,,0.323546019198193,0.0,,0.17673630717109,0.885183961311918,,0.652173913043478,0.0,,0.630717108977979
region,24,6,Gambia,child_vitA,level,1,xgb,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.68374501561387,0.0,,-0.16,0.0,,0.148695652173913,0.0,,0.687826086956522,0.0,,0.700869565217391,0.550290075983036,,0.613913043478261,0.0611764695463867,,0.675652173913043,0.0,,0.643478260869565,0.0,,0.264347826086957,0.0151171605100131,,0.251304347826087,0.0,,0.615652173913043,0.0,,0.680869565217391,0.373416293960564,,0.723478260869565,0.0,,0.723478260869565
